codigo_imovel,referencia,provedor,status_imovel,url_cadastro,pontos_fortes_atuais,data_hora_conferencia
"4295641","1258","cordial","true","https://www.cordialimoveis.com/imovel/4295641","&#128242; Entre em contato com a equipe da Cordial ImÃ³veis, faÃ§a uma simulaÃ§Ã£o de financiamento e agende sua visita!<br /><br /> &#128176; Valor do imÃ³vel: R$ 585.000,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />Ag; Felipe Fleck","2026-09-18T04:32:28-03:00"
"4293776","1257","cordial","true","https://www.cordialimoveis.com/imovel/4293776","ex mora no apartamento - luciane 55981113823 agendar com ela","2026-09-18T04:32:29-03:00"
"4293596","1255","cordial","true","https://www.cordialimoveis.com/imovel/4293596","","2026-09-18T04:32:30-03:00"
"4293160","1254","cordial","true","https://www.cordialimoveis.com/imovel/4293160","","2026-09-18T04:32:31-03:00"
"4293155","1253","cordial","true","https://www.cordialimoveis.com/imovel/4293155","","2026-09-18T04:32:32-03:00"
"4293140","1252","cordial","true","https://www.cordialimoveis.com/imovel/4293140","","2026-09-18T04:32:32-03:00"
"4293039","1251","cordial","true","https://www.cordialimoveis.com/imovel/4293039","","2026-09-18T04:32:33-03:00"
"4293013","1250","cordial","true","https://www.cordialimoveis.com/imovel/4293013","","2026-09-18T04:32:34-03:00"
"4292554","1249","cordial","true","https://www.cordialimoveis.com/imovel/4292554","valores a negociar","2026-09-18T04:33:19-03:00"
"4289659","1247","cordial","true","https://www.cordialimoveis.com/imovel/4289659","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada<br /><br />ag Bruna","2026-09-18T04:33:21-03:00"
"4286634","1246","cordial","true","https://www.cordialimoveis.com/imovel/4286634","","2026-09-18T04:33:22-03:00"
"4285051","1245","cordial","true","https://www.cordialimoveis.com/imovel/4285051","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />comissÃ£o 6% (parceria Beth 3/3) negociavel<br /> Ag: Felipe Fleck","2026-09-18T04:33:22-03:00"
"4282520","1244","cordial","true","https://www.cordialimoveis.com/imovel/4282520","&#128242; Entre em contato com a equipe da Cordial ImÃ³veis e agende sua visita.<br /><br /> &#128176; Valor do imÃ³vel: R$ 1.060.000,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Imagens meramente ilustrativas. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />Ag, Bianca<br />OBS: proprietÃ¡rios avaliam receber apartamento ou casa de menor valor no negÃ³cio, atÃ© 400 mil","2026-09-18T04:33:23-03:00"
"4278815","1241","cordial","true","https://www.cordialimoveis.com/imovel/4278815","O imÃ³vel estÃ¡ localizado em um terreno de aproximadamente 1.712 m&sup2;, com possibilidade de desmembramento de dois lotes laterais, sendo um com aproximadamente 429 m&sup2; e outro com cerca de 378 m&sup2;, mantendo a residÃªncia em um terreno de aproximadamente 920 m&sup2;. Uma excelente oportunidade tanto para moradia quanto para investimento.<br /><br /> &#128242; Entre em contato com a equipe da Cordial ImÃ³veis e agende sua visita.<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />comissÃ£o 6%<br /> Ag: Felipe Fleck","2026-09-18T04:33:24-03:00"
"4277544","1240","cordial","true","https://www.cordialimoveis.com/imovel/4277544","Seu prÃ³ximo endereÃ§o pode estar aqui.&#127969;&#10024;<br /><br />coissÃ£o de 6%<br />R$1.500.000","2026-09-18T04:33:25-03:00"
"4276977","1239","cordial","true","https://www.cordialimoveis.com/imovel/4276977","ag Ricardo","2026-09-18T04:33:26-03:00"
"4276970","1238","cordial","true","https://www.cordialimoveis.com/imovel/4276970","ag Ricardo","2026-09-18T04:33:26-03:00"
"4275724","1237","cordial","true","https://www.cordialimoveis.com/imovel/4275724","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />ag Bruna<br /> ComissÃ£o 6%","2026-09-18T04:33:27-03:00"
"4273795","1236","cordial","true","https://www.cordialimoveis.com/imovel/4273795","&#10004;&#65039; Banheiro com balcÃ£o, tampo em granito, espelho e box em vidro temperado;<br /> &#10004;&#65039; Sancas em gesso na cozinha e sala;<br /> &#10004;&#65039; LuminÃ¡rias instaladas em todo o apartamento;<br /> &#10004;&#65039; Excelente localizaÃ§Ã£o;<br /> &#10004;&#65039; FinanciÃ¡vel e enquadrado no programa Minha Casa, Minha Vida.<br /><br /> &#127970; O condomÃ­nio oferece:<br /> &#128313; SalÃ£o de festas;<br /> &#128313; Ãrea de lazer com vista privilegiada;<br /> &#128313; Garagem coberta;<br /> &#128313; Elevador;<br /> &#128313; PortÃ£o eletrÃ´nico;<br /> &#128313; Gerador de energia para as Ã¡reas condominiais.<br /><br /> &#128242; Entre em contato com a equipe da Cordial ImÃ³veis e agende sua visita. Venha conhecer de perto todos os diferenciais deste excelente apartamento!<br /><br /> &#128176; Valor do imÃ³vel: R$ 425.000,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />Box 12","2026-09-18T04:33:28-03:00"
"4273787","1235","cordial","true","https://www.cordialimoveis.com/imovel/4273787","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:33:29-03:00"
"4273481","1234","cordial","true","https://www.cordialimoveis.com/imovel/4273481","&#8226; Camas dos dormitÃ³rios.<br /><br /> &#128242; Entre em contato com a equipe da Cordial ImÃ³veis e agende sua visita.<br /><br /> &#128176; Valor do imÃ³vel: R$ 385.000,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />box 31","2026-09-18T04:33:30-03:00"
"4272303","1233","cordial","true","https://www.cordialimoveis.com/imovel/4272303","ag Bruna<br /> comissÃ£o 6%","2026-09-18T04:33:31-03:00"
"4271695","1232","cordial","true","https://www.cordialimoveis.com/imovel/4271695","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Imagens meramente ilustrativas. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />Ag. Bianca e Felipe<br />Agendar visitas com a Vanice","2026-09-18T04:33:31-03:00"
"4269766","1229","cordial","true","https://www.cordialimoveis.com/imovel/4269766","atualizada.<br /><br />ComissÃ£o R$ 25.000,00<br /> Ag. Pablo Backes","2026-09-18T04:33:32-03:00"
"4266892","1228","cordial","true","https://www.cordialimoveis.com/imovel/4266892","comissÃ£o de 6%<br /> ProprietÃ¡rio negocia<br /> Ag: Felipe Fleck","2026-09-18T04:33:33-03:00"
"4266698","1227","cordial","true","https://www.cordialimoveis.com/imovel/4266698","&#127970; CondomÃ­nio: aproximadamente R$ 400,00<br /><br /> &#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria Cordial para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.","2026-09-18T04:33:34-03:00"
"4266382","1226","cordial","true","https://www.cordialimoveis.com/imovel/4266382","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria Cordial para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.","2026-09-18T04:33:35-03:00"
"4261963","1225","cordial","true","https://www.cordialimoveis.com/imovel/4261963","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada<br /><br />ag Bruna","2026-09-18T04:33:35-03:00"
"4261187","1224","cordial","true","https://www.cordialimoveis.com/imovel/4261187","Ag. Pablo Backes","2026-09-18T04:34:20-03:00"
"4258381","1223","cordial","true","https://www.cordialimoveis.com/imovel/4258381","ag Bruna<br /> ComissÃ£o 6%","2026-09-18T04:34:22-03:00"
"4256950","1222","cordial","true","https://www.cordialimoveis.com/imovel/4256950","Ag. Pablo Backes<br />NegociÃ¡vel","2026-09-18T04:34:23-03:00"
"4253403","1221","cordial","true","https://www.cordialimoveis.com/imovel/4253403","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio.<br /> Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />comissÃ£o de 6%<br /> Ag: Felipe","2026-09-18T04:34:24-03:00"
"4250027","1220","cordial","true","https://www.cordialimoveis.com/imovel/4250027","comissÃ£o de 6%<br /> Ag: Felipe Fleck<br /><br /> Apto. 1 - TÃ©rreo - 110,56 mt&sup2; - 2 quartos; 1 banheiro; sala; cozinha; Ã¡rea de serviÃ§os e garagem;<br /> Apto. 2 - 1Âº Andar - 100,24 mt&sup2; - 2 quartos sendo uma suÃ­te; mais banheiro social; sala; cozinha; Ã¡rea de serviÃ§os;<br /> Apto. 3 - 1Âº Andar - 111,51 mt&sup2; - 2 quartos sendo uma suÃ­te; mais banheiro social; sala; cozinha; Ã¡rea de serviÃ§os;<br /> Uma sala comercial de 25,40 mt&sup2;;<br /> Uma sala comercial de 22,57 mt&sup2;;<br /> Uma sala comercial de 49,68 mt&sup2;.","2026-09-18T04:34:25-03:00"
"4249680","1219","cordial","true","https://www.cordialimoveis.com/imovel/4249680","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:34:26-03:00"
"4248580","1217","cordial","true","https://www.cordialimoveis.com/imovel/4248580","ag bruna<br /> comissÃ£o 6%","2026-09-18T04:34:26-03:00"
"4247229","1215","cordial","true","https://www.cordialimoveis.com/imovel/4247229","tem matricula, mas nÃ£o passou pelo financiamento da caixa","2026-09-18T04:34:28-03:00"
"4242993","1214","cordial","true","https://www.cordialimoveis.com/imovel/4242993","comissÃ£o de 8.000<br /> Ag: Felipe Fleck","2026-09-18T04:34:28-03:00"
"4242969","1213","cordial","true","https://www.cordialimoveis.com/imovel/4242969","comissÃ£o de 6%<br /> Terreno nÃ£o regularizado<br /> Ag: Felipe Fleck","2026-09-18T04:34:29-03:00"
"4239612","1212","cordial","true","https://www.cordialimoveis.com/imovel/4239612","comissÃ£o de 10%<br /> AG: Felipe Fleck","2026-09-18T04:34:30-03:00"
"4237646","1211","cordial","true","https://www.cordialimoveis.com/imovel/4237646","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:34:31-03:00"
